"Time","MEDICINE","WINE","FERTILIZER","IRON","PIG_IRON","STEEL","TOOLS"
"283581","NaN","NaN","NaN","$156384936438897540000000000000000000000000000000000000000000000000000000000000000.00","$701475913897064800000000000000000000000000000000000000000000000000000000000000000.00","$1745254918114959700000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"283593","NaN","NaN","NaN","$156384936438897540000000000000000000000000000000000000000000000000000000000000000.00","$701475913897064800000000000000000000000000000000000000000000000000000000000000000.00","$1739630701153354000000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"283593","NaN","NaN","NaN","$156384936438897540000000000000000000000000000000000000000000000000000000000000000.00","$701475913897064800000000000000000000000000000000000000000000000000000000000000000.00","$1739630701153354000000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"283711","NaN","NaN","NaN","$156384936438897540000000000000000000000000000000000000000000000000000000000000000.00","$701475913897064800000000000000000000000000000000000000000000000000000000000000000.00","$1739630701153354000000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"283816","NaN","NaN","NaN","$156384936438897540000000000000000000000000000000000000000000000000000000000000000.00","$714274581580745800000000000000000000000000000000000000000000000000000000000000000.00","$1739630701153354000000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"283817","NaN","NaN","NaN","$156384936438897540000000000000000000000000000000000000000000000000000000000000000.00","$714274581580745800000000000000000000000000000000000000000000000000000000000000000.00","$1739630701153354000000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"283975","NaN","NaN","NaN","$153272798400312500000000000000000000000000000000000000000000000000000000000000000.00","$714274581580745800000000000000000000000000000000000000000000000000000000000000000.00","$1739630701153354000000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"283975","NaN","NaN","NaN","$153272798400312500000000000000000000000000000000000000000000000000000000000000000.00","$714274581580745800000000000000000000000000000000000000000000000000000000000000000.00","$1739630701153354000000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"283976","NaN","NaN","NaN","$153272798400312500000000000000000000000000000000000000000000000000000000000000000.00","$714274581580745800000000000000000000000000000000000000000000000000000000000000000.00","$1739630701153354000000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"283999","NaN","NaN","NaN","$153272798400312500000000000000000000000000000000000000000000000000000000000000000.00","$714274581580745800000000000000000000000000000000000000000000000000000000000000000.00","$1816090097502566400000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"283999","NaN","NaN","NaN","$153272798400312500000000000000000000000000000000000000000000000000000000000000000.00","$714274581580745800000000000000000000000000000000000000000000000000000000000000000.00","$1816090097502566400000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"284123","NaN","NaN","NaN","$153272798400312500000000000000000000000000000000000000000000000000000000000000000.00","$714274581580745800000000000000000000000000000000000000000000000000000000000000000.00","$1816090097502566400000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"284208","NaN","NaN","NaN","$153272798400312500000000000000000000000000000000000000000000000000000000000000000.00","$694668111937660100000000000000000000000000000000000000000000000000000000000000000.00","$1816090097502566400000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"284209","NaN","NaN","NaN","$153272798400312500000000000000000000000000000000000000000000000000000000000000000.00","$694668111937660100000000000000000000000000000000000000000000000000000000000000000.00","$1816090097502566400000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"284376","NaN","NaN","NaN","$155995919184074420000000000000000000000000000000000000000000000000000000000000000.00","$694668111937660100000000000000000000000000000000000000000000000000000000000000000.00","$1816090097502566400000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"284386","NaN","NaN","NaN","$155995919184074420000000000000000000000000000000000000000000000000000000000000000.00","$694668111937660100000000000000000000000000000000000000000000000000000000000000000.00","$1816090097502566400000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"284386","NaN","NaN","NaN","$155995919184074420000000000000000000000000000000000000000000000000000000000000000.00","$694668111937660100000000000000000000000000000000000000000000000000000000000000000.00","$1816090097502566400000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"284392","NaN","NaN","NaN","$155995919184074420000000000000000000000000000000000000000000000000000000000000000.00","$694668111937660100000000000000000000000000000000000000000000000000000000000000000.00","$1761367040266596900000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"284392","NaN","NaN","NaN","$155995919184074420000000000000000000000000000000000000000000000000000000000000000.00","$694668111937660100000000000000000000000000000000000000000000000000000000000000000.00","$1761367040266596900000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"284525","NaN","NaN","NaN","$155995919184074420000000000000000000000000000000000000000000000000000000000000000.00","$694668111937660100000000000000000000000000000000000000000000000000000000000000000.00","$1761367040266596900000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
"284622","NaN","NaN","NaN","$155995919184074420000000000000000000000000000000000000000000000000000000000000000.00","$726120156990110000000000000000000000000000000000000000000000000000000000000000000.00","$1761367040266596900000000000000000000000000000000000000000000000000000000000000000.00","$1157789448878357800000000000000000000000000000000000000000000000000000000000000000.00"
